IXI-MambaFusev6-hybrid-defconv-diff_ncc_1_reg_1_jac_0_dice_0_lr_0.0001
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_104,0.9795361732566349-2.23606797749979,0.7948834061155197-3.3166247903554,0.6919632502634504-2.23606797749979,0.863826606553129-1.4142135623730951,0.5291902021733502-3.7416573867739413,0.7877552224129789-2.23606797749979,0.8639609871737246-2.449489742783178,0.8321651086292031-3.1622776601683795,0.8114637083436217-2.0,0.6964387574798804-3.0,0.7714873886477421-2.0,0.7942215062785826-1.4142135623730951,0.7765273296291654-2.23606797749979,0.9177192216685324-1.7320508075688772,0.8036833104198944-2.0,0.7813906933932199-2.0,0.6935866955915015-1.4936728736720406,0.6304347780403277-2.23606797749979,0.8005067560806531-2.0,0.2769230343195332-2.4388186545190074,0.3734290821458463-3.5277539622845664,0.8090143395429353-2.8284271247461903,0.7062092870270393-2.0,0.850652117956418-1.7320508075688772,0.5080875308459797-19.193712781635174,0.7995973538108722-2.449489742783178,0.8839768231597878-2.23606797749979,0.8707419981111753-2.23606797749979,0.7527523400012838-3.0,0.7685817283358275-2.8284271247461903,0.7629250098674313-2.4873834809794446,0.818047062425378-1.7320508075688772,0.7687457762469134-2.23606797749979,0.6650093184275369-2.23606797749979,0.8263770092145253-1.7320508075688772,0.19230765532545088-3.6804096366844625,0.4524180943712008-3.3166247903554,0.0-nan,0.0011771630301520715-68.61959961488303,0.0-nan,0.43863178191887764-2.8284271247461903,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_105,0.9828223150071588-1.7320508075688772,0.8292657230970438-2.23606797749979,0.7336701918966305-1.7320508075688772,0.8980942679305738-1.0,0.3357817383443679-13.160538342027305,0.8116403889042713-2.23606797749979,0.8710303132657244-2.8284271247461903,0.870037901022323-2.23606797749979,0.8456033949719789-1.4142135623730951,0.7888252367662048-2.23606797749979,0.7939793019897007-2.0,0.7504267642525545-1.4142135623730951,0.7530329273114539-2.449489742783178,0.9173259275177085-1.4142135623730951,0.8069652660331825-1.7320508075688772,0.7985827179106494-1.4142135623730951,0.7054817817314205-2.0,0.5423728769784272-2.449489742783178,0.8155339798755774-1.7320508075688772,0.562499941406256-1.0,0.45500633425217785-3.0,0.8204264749891046-2.449489742783178,0.7306922256342965-1.7320508075688772,0.8765560995596514-1.4142135623730951,0.5485625443002133-2.23606797749979,0.8326677082732338-2.0,0.8986077331853931-2.0,0.8427572423362851-2.8284271247461903,0.8220009703472548-1.4142135623730951,0.8072612464031087-2.23606797749979,0.7868043070314087-2.23606797749979,0.816927492529931-1.7320508075688772,0.810936288854949-1.4142135623730951,0.6481774909019217-2.0,0.8139392340303483-2.0,0.3999999500000062-1.832854241555061,0.43060685788597963-5.0,0.0-nan,0.016806722532150115-57.92667474123804,0.0-nan,0.45269015857717704-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_106,0.9812047103592101-2.23606797749979,0.801861149599227-3.0,0.7057028747713037-2.0,0.8361806088261212-2.23606797749979,0.4303086956940253-10.261520215983946,0.8092023293225153-2.23606797749979,0.8775543108090688-2.23606797749979,0.8182460766136157-3.7416573867739413,0.8018330157574237-2.0,0.7677850129686052-2.23606797749979,0.7196593311576548-3.1622776601683795,0.7747196711698278-1.7320508075688772,0.7883270022220128-2.0,0.9298288764661743-1.4142135623730951,0.804177062374848-2.0,0.7635699353769051-2.23606797749979,0.6407322630025466-2.0,0.7036114526549723-1.7320508075688772,0.7931673509039019-2.449489742783178,0.16129029656608118-2.449489742783178,0.30846394790931697-4.69041575982343,0.8026003282056083-3.0,0.7145804973374904-2.0,0.8291018060313403-2.449489742783178,0.43227091202917417-4.123105625617661,0.8203041461267957-2.0,0.9022278267547831-2.0,0.8255070160036163-3.1622776601683795,0.7586422316132422-3.0,0.7695347873449693-2.23606797749979,0.6813757285715429-3.605551275463989,0.8103713065223856-1.7320508075688772,0.7682326604737525-2.23606797749979,0.6574132450636389-2.0,0.8190757122098692-2.23606797749979,0.16326527280300554-3.658390655283084,0.36853685165821315-13.674794331177344,0.0-nan,0.019332161517292078-68.44046770056231,0.0-nan,0.5591766627928532-2.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_107,0.9817374758422731-2.449489742783178,0.8064371114469732-3.0,0.7273404296194431-2.23606797749979,0.8090607112462238-2.8284271247461903,0.39189188747869497-22.02271554554524,0.7643358333037938-2.8284271247461903,0.8713357811770747-2.449489742783178,0.7979418714142947-4.0,0.6835467591350924-3.605551275463989,0.7034392180058777-3.3166247903554,0.6519823773429576-3.605551275463989,0.7273373596610829-1.7320508075688772,0.7414424095986171-3.0,0.9138206807667338-2.0,0.7690701915551272-2.23606797749979,0.7388791134986702-2.23606797749979,0.6951048926744584-2.0,0.619347449230982-2.23606797749979,0.8054629182106853-2.23606797749979,0.0-4.6311037241462545,0.33057851029511437-5.408179999113793,0.8112564273571854-3.0,0.7188927793257858-2.23606797749979,0.8255803988582282-2.23606797749979,0.32346241089450556-8.179016185605665,0.736989527727985-3.4641016151377544,0.874345441598991-3.0,0.861292513002825-2.23606797749979,0.6700424987159396-4.123105625617661,0.7456243617097368-2.8284271247461903,0.738034186457192-2.449489742783178,0.787921471266906-2.0,0.7305029978530158-2.449489742783178,0.6060267823324398-2.449489742783178,0.8191984321123187-2.0,0.11538459319527053-4.081140242995643,0.41338813615156705-15.612439736429453,0.0-nan,0.0012307692231952664-28.019635460794657,0.0-nan,0.0-8.955417527999327,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_108,0.9823441023573762-2.23606797749979,0.8215322023481805-2.449489742783178,0.7124665440156227-2.0,0.8770681100681225-1.4142135623730951,0.31761786206429454-24.10390579068943,0.8213178972047833-2.23606797749979,0.8655425293185698-3.0,0.8572277517668362-2.449489742783178,0.8408182449555394-1.4142135623730951,0.753888086617053-2.449489742783178,0.7564845108121769-2.23606797749979,0.7918918892165814-1.4142135623730951,0.7921697753527813-2.0,0.913733811203312-1.7320508075688772,0.7787644050833512-2.0,0.7913206515099902-2.0,0.7151162764712344-1.4142135623730951,0.5436893159895686-2.888477631085008,0.8196550820524698-1.7320508075688772,0.0-nan,0.44241316000966996-3.7416573867739413,0.8282202961563304-2.23606797749979,0.715847862727916-1.7320508075688772,0.8705217900739604-1.4142135623730951,0.40540540119121204-24.325779721654825,0.8432043619574208-1.7320508075688772,0.9031354425237729-1.7320508075688772,0.9050632906367626-1.4142135623730951,0.8189665084371429-1.4142135623730951,0.7752615955214263-2.23606797749979,0.7747863231307985-2.23606797749979,0.7983942900995591-2.0,0.7948653390514338-2.0,0.5968109294091805-2.23606797749979,0.7979121350170404-2.0,0.5168538745108006-1.7320508075688772,0.4424271359654699-4.58257569495584,0.0-nan,0.006915629274442398-61.791989672806594,0.0-nan,0.3852813769419616-3.0,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_109,0.9828548525442559-2.0,0.8209522216591165-2.449489742783178,0.7242195838669022-1.7320508075688772,0.8398838331694545-1.7320508075688772,0.39558010612618666-18.7989241187281,0.6811829428803813-4.123105625617661,0.8206342683634804-3.3166247903554,0.8482765294111752-2.449489742783178,0.8126442076457727-1.4142135623730951,0.7610273128731943-2.246739065763998,0.6639571389913964-4.123105625617661,0.7920665361738114-1.4142135623730951,0.8043520481749523-1.4142135623730951,0.8973777800694016-2.23606797749979,0.7729269881528213-2.23606797749979,0.77270225434039-2.0,0.6896551700823016-2.0,0.4220017996212642-4.123105625617661,0.7606615996775489-2.23606797749979,0.0677965986785426-4.519174207655506,0.23559538901667484-5.0,0.8294426982466537-2.23606797749979,0.7287981565404777-1.7320508075688772,0.8935179508665123-1.4142135623730951,0.5511669609410507-18.220784503541008,0.6989876210981166-3.7416573867739413,0.852529062423382-3.0,0.877279915193843-2.0,0.825308854837422-1.7320508075688772,0.7984639010764486-2.23606797749979,0.7836977270564685-2.23606797749979,0.7927292450780166-2.0,0.7930459614359467-2.23606797749979,0.6157849035924987-2.0,0.7808182540504339-2.23606797749979,0.22641505161980158-3.1622776601683795,0.4492753598145186-9.069147248389138,0.0-nan,0.00904159123832196-62.31773100536245,0.0-nan,0.4570312410736086-2.449489742783178,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_110,0.9781428774039507-2.449489742783178,0.7965181902114512-3.1622776601683795,0.6775976204011482-2.23606797749979,0.892488131495222-1.4142135623730951,0.36462881698003474-12.7220203832216,0.8151565476978666-2.23606797749979,0.8675059865450103-3.0,0.867179031989763-2.23606797749979,0.8138808550446722-2.0,0.6938592554206938-3.806243040080456,0.7238365208508469-3.7416573867739413,0.7776280297249729-1.4142135623730951,0.799184126090888-2.0,0.9036400996433949-2.23606797749979,0.7949737834071834-2.0,0.7808972481015998-1.8794228634059826,0.6918701883845092-2.0,0.588880183329051-2.449489742783178,0.8341633459211791-1.4142135623730951,0.0-nan,0.4771241791084626-7.58713710848046,0.8083428152231616-3.0,0.6935790308490956-2.23606797749979,0.8897737124931903-1.0,0.6129568055402259-2.23606797749979,0.6349350254956376-4.123105625617661,0.8588739060136391-3.0,0.8774483565891853-2.0,0.7966945881857657-2.0,0.7445131762185296-2.23606797749979,0.7396127893417168-2.8284271247461903,0.8223707979559354-1.7320508075688772,0.803376363447427-2.0,0.6845540196914139-2.0,0.8095840708600489-2.0,0.42424235996327875-1.9598076211353301,0.4988713290131415-7.14142842854285,0.0-nan,0.00926784050724893-56.32628005174916,0.0-nan,0.40740739902453915-2.8284271247461903,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_111,0.9808787271902415-2.23606797749979,0.8092589263907269-3.0,0.7130396154261758-2.23606797749979,0.8621718599198596-1.7320508075688772,0.4378320888646962-9.0,0.7817553248628986-3.0,0.8791514079443847-2.449489742783178,0.7958705252926379-4.0,0.7520914955500461-2.8284271247461903,0.7160473108664984-3.0,0.7671676282840055-2.8284271247461903,0.7984005304951665-1.4142135623730951,0.6901473280613551-3.3166247903554,0.8900112438683137-2.449489742783178,0.8079397162213383-2.0,0.7730964447383338-2.23606797749979,0.7098106688130441-1.7320508075688772,0.6666666626262626-2.0,0.8046970555290736-2.0,0.3943661416385716-1.9062177826491067,0.27165354152458304-17.424035028286536,0.8099017026709803-3.0,0.7143593690570974-2.23606797749979,0.8744254756753015-1.4142135623730951,0.5945017131056554-4.47213595499958,0.7170655469257912-3.7416573867739413,0.8862984217466134-2.449489742783178,0.8290568821329442-3.1622776601683795,0.752788103311867-3.0,0.740520564957808-3.0,0.6950354592931389-3.3166247903554,0.8124608353661616-1.7320508075688772,0.7320203568665183-2.8284271247461903,0.6281588409858072-2.23606797749979,0.8235490877876325-2.0,0.22222218106996647-2.905634918610404,0.4588789918340545-13.92838827718412,0.0-nan,0.005145797554495733-59.420074164514766,0.0-nan,0.1342592561514061-5.385164807134504,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_112,0.980966510112218-2.449489742783178,0.8083035817860529-3.0,0.7125897797096363-2.23606797749979,0.7324518512255211-5.385164807134504,0.26459143625692044-23.345235059857504,0.7732218097059236-3.0,0.8761077728704622-2.8284271247461903,0.8499392757590774-2.449489742783178,0.7303299484662331-2.8284271247461903,0.7476032763224654-2.449489742783178,0.7786600476956326-2.0,0.7189153415379783-2.449489742783178,0.7648466374486695-2.449489742783178,0.8995998412164101-2.23606797749979,0.7659203756721663-2.23606797749979,0.7968709236065947-1.7320508075688772,0.5623043188406252-3.2857553643179886,0.6252452542495406-2.449489742783178,0.8115466616274015-2.0,0.0-nan,0.2837837810445581-7.2662417432067485,0.8132769427935738-3.0,0.7134338766967835-2.23606797749979,0.7547483842007302-3.0,0.38918918498173855-22.139330048925906,0.7978902821753733-2.23606797749979,0.8863159926569265-2.23606797749979,0.855885031446268-2.23606797749979,0.7820845881927834-2.449489742783178,0.7442054354308776-2.8094802556479705,0.771602053312466-2.23606797749979,0.780310251511994-2.23606797749979,0.79211379887169-2.0,0.6485148474720616-2.449489742783178,0.7649222531642516-2.8284271247461903,0.0-nan,0.3357189308020889-5.205603041928017,0.0-nan,0.0-40.505554779530684,0.0-nan,0.3905325366758869-3.1622776601683795,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_113,0.9828369603374463-2.0,0.8238695772979344-2.449489742783178,0.7144153522467456-2.0,0.835192360050412-2.0,0.5005025075326381-4.964642819948223,0.8196268138621208-2.0,0.8965637731477736-2.23606797749979,0.8485786110768814-2.8284271247461903,0.817383043436971-1.4142135623730951,0.8005033550331347-2.23606797749979,0.8044395098680589-2.0,0.7725631741062701-1.4142135623730951,0.7729468582798849-2.23606797749979,0.9249811913937983-1.4142135623730951,0.792294969557063-2.0,0.7899543356451074-1.7320508075688772,0.6982578372883002-2.0,0.569206838497614-2.23606797749979,0.8256284049695655-1.7320508075688772,0.46575336085570396-1.7320508075688772,0.38151136917453143-4.47213595499958,0.8308849519444204-2.23606797749979,0.7295247848132067-1.7320508075688772,0.842387954194599-1.7320508075688772,0.6446280938460488-18.416017107991212,0.8427355275701658-1.7320508075688772,0.9103953766360988-1.7320508075688772,0.8928936463000196-1.7320508075688772,0.8013460694731371-2.23606797749979,0.7721549827210178-2.23606797749979,0.7650406488515434-2.23606797749979,0.8117382328785503-1.7320508075688772,0.7840759272763619-1.7320508075688772,0.613050071221168-2.23606797749979,0.8153087314438174-2.0,0.36666660555556574-2.23606797749979,0.37507279921332093-8.602325267042627,0.0-nan,0.001849283394131838-59.81805060512143,0.0-nan,0.5902668667148059-2.011803398874979,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
p_114,0.9828477794590021-2.23606797749979,0.8202621042221488-2.449489742783178,0.731386682661202-2.0,0.8816948170630523-1.4142135623730951,0.3717217745527734-6.782329983125268,0.8051227195498474-2.23606797749979,0.8731928954376159-2.449489742783178,0.8611778547240828-2.23606797749979,0.8347567757955727-1.4142135623730951,0.773554774214664-2.23606797749979,0.7716279051822608-2.23606797749979,0.7146189707829744-1.9330127018922192,0.699469366378511-4.69041575982343,0.909504899830685-2.0,0.7868261192228302-2.0,0.781298699269354-2.0,0.6824644524882812-2.0,0.5839942279452471-2.23606797749979,0.8105217759288299-2.0,0.3678160496763161-1.4142135623730951,0.4375917735859635-3.419858567703055,0.8283488631666366-2.23606797749979,0.7419934033661418-2.0,0.8832609141803183-1.4142135623730951,0.4752274977226745-20.223748416156685,0.8255936297950821-2.0,0.8907750725310773-2.23606797749979,0.8816031050298467-2.0,0.8301218152490346-1.4142135623730951,0.8048761174662581-2.23606797749979,0.793866372850238-2.23606797749979,0.7852837988798382-2.0,0.7736430415414955-2.23606797749979,0.6108149229945551-2.23606797749979,0.8146832438343202-2.0,0.30232554624121555-2.449489742783178,0.41251596160590065-6.715616537561953,0.0-nan,0.006485084264039661-71.277625446131,0.0-nan,0.3895131013199794-3.3166247903554,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0-nan,0.0
